index,newick,rank_poisson_shared_ne,f_poisson_shared_ne,closest_tree_poisson_shared_ne,elbo_poisson_shared_ne,d_elbo_poisson_shared_ne,rank_poisson_separate_ne,f_poisson_separate_ne,closest_tree_poisson_separate_ne,elbo_poisson_separate_ne,d_elbo_poisson_separate_ne,rank_normal_shared_ne,f_normal_shared_ne,closest_tree_normal_shared_ne,elbo_normal_shared_ne,d_elbo_normal_shared_ne,rank_normal_separate_ne,f_normal_separate_ne,closest_tree_normal_separate_ne,elbo_normal_separate_ne,d_elbo_normal_separate_ne,rank_poisson_grid_shared_ne,f_poisson_grid_shared_ne,closest_tree_poisson_grid_shared_ne,elbo_poisson_grid_shared_ne,d_elbo_poisson_grid_shared_ne,rank_poisson_grid_separate_ne,f_poisson_grid_separate_ne,closest_tree_poisson_grid_separate_ne,elbo_poisson_grid_separate_ne,d_elbo_poisson_grid_separate_ne,rank_normal_grid_shared_ne,f_normal_grid_shared_ne,closest_tree_normal_grid_shared_ne,elbo_normal_grid_shared_ne,d_elbo_normal_grid_shared_ne,rank_normal_grid_separate_ne,f_normal_grid_separate_ne,closest_tree_normal_grid_separate_ne,elbo_normal_grid_separate_ne,d_elbo_normal_grid_separate_ne
1,"((EAS,IBS),TSI)",20,,,-43561.512429,-43038.427237,20,,,-7618.192029,-7118.388236,20,,,-41110.711963,-45133.868629,19,,,-1512.298107,-5624.545306,20,,,-43210.026362,-42669.298740,19,,,-7241.717604,-6692.285417,20,,,-40954.053202,-44948.571100,19,,,-1360.581479,-5423.964949
2,"((EAS,TSI),IBS)",21,,,-43785.489690,-43262.404498,21,,,-7683.702313,-7183.898520,21,,,-41152.998527,-45176.155192,21,,,-1545.833478,-5658.080677,21,,,-43401.115543,-42860.387921,21,,,-7289.855373,-6740.423186,21,,,-40977.961703,-44972.479600,21,,,-1381.449864,-5444.833334
3,"((IBS,TSI),EAS)",16,,,-5834.205086,-5311.119894,17,,,-5779.433879,-5279.630086,8,,,-1563.135970,-5586.292635,17,,,-267.228272,-4379.475471,16,,,-5239.147217,-4698.419595,17,,,-5181.599719,-4632.167532,9,,,-1104.614412,-5099.132309,14,,,106.549603,-3956.833867
4,"(((EAS.1,IBS),EAS.2),TSI)",11,0.96753928,,-5037.022440,-4513.937248,9,0.99997566,"((EAS,IBS),TSI)",-3733.255423,-3233.451630,16,0.99996853,"((EAS,IBS),TSI)",-35834.701228,-39857.857893,11,0.99995041,"((EAS,IBS),TSI)",505.102164,-3607.145035,11,0.99149164,"((EAS,IBS),TSI)",-4813.322072,-4272.594450,8,0.99995116,"((EAS,IBS),TSI)",-3752.509679,-3203.077492,14,0.99899098,"((EAS,IBS),TSI)",-35359.756370,-39354.274267,9,0.99993213,"((EAS,IBS),TSI)",496.401945,-3566.981525
5,"(((EAS.1,IBS),TSI),EAS.2)",1,0.99285381,"((IBS,TSI),EAS)",-523.085191,0.000000,2,0.99850853,"((IBS,TSI),EAS)",-529.323884,-29.520090,1,0.99250921,"((IBS,TSI),EAS)",4023.156665,0.000000,2,0.99999994,"((IBS,TSI),EAS)",4069.928948,-42.318251,1,0.99262091,"((IBS,TSI),EAS)",-540.727622,0.000000,2,0.99840436,"((IBS,TSI),EAS)",-563.208343,-13.776156,1,0.99221696,"((IBS,TSI),EAS)",3994.517897,0.000000,2,0.99999783,"((IBS,TSI),EAS)",4045.628905,-17.754565
6,"(((EAS.1,TSI),EAS.2),IBS)",8,0.92554091,,-4840.532541,-4317.447350,12,0.99977589,"((EAS,TSI),IBS)",-4298.583816,-3798.780023,13,0.99782315,"((EAS,TSI),IBS)",-35473.556449,-39496.713115,14,0.99960883,"((EAS,TSI),IBS)",54.257657,-4057.989542,8,0.00838135,"((EAS,TSI),IBS)",-4441.004625,-3900.277003,12,0.99965510,"((EAS,TSI),IBS)",-4234.106741,-3684.674554,17,0.99988262,"((EAS,TSI),IBS)",-36501.948526,-40496.466424,16,0.99943764,"((EAS,TSI),IBS)",88.841364,-3974.542106
7,"(((EAS.1,TSI),IBS),EAS.2)",4,0.98628940,,-803.059700,-279.974509,4,0.99638756,"((IBS,TSI),EAS)",-827.959036,-328.155242,3,0.98718660,,3777.844738,-245.311927,4,0.99999907,"((IBS,TSI),EAS)",3817.772494,-294.474705,4,0.98676845,,-777.393178,-236.665557,5,0.99822709,"((IBS,TSI),EAS)",-815.241149,-265.808963,3,0.98690112,,3813.585903,-180.931995,5,0.99999659,"((IBS,TSI),EAS)",3808.880045,-254.503425
8,"(((IBS,TSI),EAS.1),EAS.2)",3,0.91270222,,-795.592804,-272.507613,3,0.04199272,,-822.355332,-322.551538,2,0.83205256,,3876.472426,-146.684239,3,0.19661011,,3820.576459,-291.670741,3,0.04010681,,-753.706959,-212.979338,3,0.88972891,,-801.084711,-251.652524,2,0.80571653,,3906.567130,-87.950768,3,0.73915747,,3828.412029,-234.971442
9,"((EAS.1,IBS),(EAS.2,TSI))",12,0.00086610,"((EAS,TSI),IBS)",-5049.922617,-4526.837425,8,0.00000416,"((EAS,TSI),IBS)",-3725.649015,-3225.845222,15,0.00000018,"((EAS,TSI),IBS)",-35813.929716,-39837.086381,10,0.00012787,"((EAS,TSI),IBS)",515.310922,-3596.936278,7,0.96718863,,-4409.015389,-3868.287767,9,0.00006685,"((EAS,TSI),IBS)",-3760.592201,-3211.160015,11,0.99949907,"((EAS,IBS),TSI)",-1455.812902,-5450.330799,11,0.00065730,"((EAS,TSI),IBS)",451.200284,-3612.183186
10,"(((EAS,IBS.1),IBS.2),TSI)",6,0.99985267,"((EAS,IBS),TSI)",-4435.711774,-3912.626582,7,0.99969079,"((EAS,IBS),TSI)",-3721.147552,-3221.343759,11,0.98243670,,-35332.411652,-39355.568317,8,0.99949526,"((EAS,IBS),TSI)",550.745801,-3561.501398,9,0.99996835,"((EAS,IBS),TSI)",-4502.115908,-3961.388287,7,0.99985531,"((EAS,IBS),TSI)",-3720.372186,-3170.939999,12,0.99906450,"((EAS,IBS),TSI)",-35317.332899,-39311.850796,8,0.99965961,"((EAS,IBS),TSI)",498.830595,-3564.552875
11,"(((EAS,IBS.1),TSI),IBS.2)",7,0.99993427,"((EAS,TSI),IBS)",-4445.745217,-3922.660026,6,0.99986131,"((EAS,TSI),IBS)",-3687.560164,-3187.756370,12,0.97773260,,-35440.670154,-39463.826820,9,0.99972246,"((EAS,TSI),IBS)",539.447278,-3572.799921,6,0.99993480,"((EAS,TSI),IBS)",-4354.577419,-3813.849797,6,0.99985548,"((EAS,TSI),IBS)",-3704.284044,-3154.851857,13,0.99979022,"((EAS,TSI),IBS)",-35320.761056,-39315.278953,10,0.99975963,"((EAS,TSI),IBS)",494.775047,-3568.608423
12,"(((EAS,TSI),IBS.1),IBS.2)",18,0.00147909,"((EAS,TSI),IBS)",-43239.622850,-42716.537658,18,0.41937474,,-7156.303467,-6656.499674,18,0.07652024,,-37370.933626,-41394.090291,18,0.30561034,,-1131.399535,-5243.646734,18,0.00230548,"((EAS,TSI),IBS)",-42858.776302,-42318.048680,18,0.32093783,,-6839.659000,-6290.226813,18,0.03479174,,-37200.124890,-41194.642787,18,0.26496775,,-1026.170641,-5089.554111
13,"(((IBS.1,TSI),EAS),IBS.2)",15,0.00255014,"((IBS,TSI),EAS)",-5593.170273,-5070.085081,14,0.68300568,,-5116.650051,-4616.846258,9,0.00257256,"((IBS,TSI),EAS)",-1584.727394,-5607.884060,7,0.70976231,,687.016831,-3425.230368,15,0.00000008,"((IBS,TSI),EAS)",-5094.035036,-4553.307414,14,0.64925316,,-4716.202011,-4166.769824,8,0.00227438,"((IBS,TSI),EAS)",-1093.855943,-5088.373841,7,0.69976975,,879.122124,-3184.261346
14,"(((IBS.1,TSI),IBS.2),EAS)",13,0.00150336,"((IBS,TSI),EAS)",-5462.202623,-4939.117431,15,0.99834105,"((IBS,TSI),EAS)",-5515.205682,-5015.401889,6,0.14123861,,45.613717,-3977.542948,16,0.99890060,"((IBS,TSI),EAS)",-27.360103,-4139.607302,13,0.02520670,,-4907.880479,-4367.152857,15,0.05086222,,-4962.765892,-4413.333705,6,0.11719410,,383.906547,-3610.611350,12,0.03325400,,287.908764,-3775.474706
15,"((EAS,IBS.1),(IBS.2,TSI))",2,0.00594875,"((IBS,TSI),EAS)",-598.896364,-75.811172,1,0.00548011,"((IBS,TSI),EAS)",-499.803793,0.000000,4,0.00622289,"((IBS,TSI),EAS)",3079.622173,-943.534492,1,0.00001296,"((IBS,TSI),EAS)",4112.247199,0.000000,2,0.00000505,"((IBS,TSI),EAS)",-737.489287,-196.761665,1,0.00564789,"((IBS,TSI),EAS)",-549.432187,0.000000,4,0.00379043,"((IBS,TSI),EAS)",3098.233981,-896.283916,1,0.00079153,"((IBS,TSI),EAS)",4063.383470,0.000000
16,"(((EAS,IBS),TSI.1),TSI.2)",19,0.44866982,,-43514.159161,-42991.073969,19,0.44712786,,-7600.645304,-7100.841510,19,0.04094623,,-37557.961858,-41581.118523,20,0.30878557,,-1526.527195,-5638.774394,19,0.00421013,"((EAS,IBS),TSI)",-43130.413439,-42589.685817,20,0.39845738,,-7261.199082,-6711.766895,19,0.02941590,,-37391.525239,-41386.043136,20,0.06248504,,-1375.419371,-5438.802841
17,"(((EAS,TSI.1),IBS),TSI.2)",9,0.99999871,"((EAS,IBS),TSI)",-4959.829221,-4436.744029,10,0.99982876,"((EAS,IBS),TSI)",-4245.149097,-3745.345303,17,0.99996143,"((EAS,IBS),TSI)",-36498.394227,-40521.550893,13,0.99958250,"((EAS,IBS),TSI)",80.253249,-4031.993950,10,0.99967227,"((EAS,IBS),TSI)",-4789.443331,-4248.715709,11,0.99985696,"((EAS,IBS),TSI)",-4231.968764,-3682.536577,15,0.99900656,"((EAS,IBS),TSI)",-35481.349922,-39475.867819,17,0.99951832,"((EAS,IBS),TSI)",74.341553,-3989.041918
18,"(((EAS,TSI.1),TSI.2),IBS)",10,0.99980747,"((EAS,TSI),IBS)",-4967.939893,-4444.854702,11,0.99948023,"((EAS,TSI),IBS)",-4292.260186,-3792.456392,14,0.99911167,"((EAS,TSI),IBS)",-35723.802492,-39746.959157,12,0.99964061,"((EAS,TSI),IBS)",85.125710,-4027.121490,12,0.99979406,"((EAS,TSI),IBS)",-4815.812218,-4275.084597,10,0.99980556,"((EAS,TSI),IBS)",-4212.649743,-3663.217556,16,0.99824694,"((EAS,TSI),IBS)",-35538.049040,-39532.566937,15,0.99963931,"((EAS,TSI),IBS)",89.644740,-3973.738730
19,"(((IBS,TSI.1),EAS),TSI.2)",17,0.00665748,"((IBS,TSI),EAS)",-5881.290050,-5358.204858,13,0.81266380,,-4767.816864,-4268.013071,10,0.00142041,"((IBS,TSI),EAS)",-1607.060724,-5630.217389,6,0.80542290,,924.636273,-3187.610926,17,0.00850207,"((IBS,TSI),EAS)",-5247.611716,-4706.884094,13,0.79633100,,-4421.940484,-3872.508297,10,0.00005765,"((IBS,TSI),EAS)",-1120.749726,-5115.267623,6,0.80125785,,1152.520298,-2910.863172
