index,newick,rank_poisson_shared_ne,elbo_poisson_shared_ne,d_elbo_poisson_shared_ne,rank_poisson_separate_ne,elbo_poisson_separate_ne,d_elbo_poisson_separate_ne,rank_normal_shared_ne,elbo_normal_shared_ne,d_elbo_normal_shared_ne,rank_normal_separate_ne,elbo_normal_separate_ne,d_elbo_normal_separate_ne,gain_separate_poisson,gain_separate_normal
1,"((EAS,IBS),TSI)",19,-43568.240794,-42555.218496,18,-7620.838063,-7097.243634,15,-41110.244166,-44979.276319,14,-1566.048360,-5381.483285,35947.402731,39544.195806
2,"((EAS,TSI),IBS)",21,-43992.110679,-42979.088381,20,-7773.382818,-7249.788389,16,-41154.272795,-45023.304948,21,-28149.269747,-31964.704672,36218.727861,13005.003048
3,"((IBS,TSI),EAS)",7,-5922.317718,-4909.295420,7,-5783.411415,-5259.816987,4,-1564.021191,-5433.053344,11,-334.323964,-4149.758889,138.906303,1229.697227
4,"(((EAS.1,IBS),EAS.2),TSI)",15,-42695.671154,-41682.648856,17,-7420.762335,-6897.167907,12,-39211.837129,-43080.869282,5,302.610985,-3512.823940,35274.908820,39514.448114
5,"(((EAS.1,IBS),TSI),EAS.2)",13,-6163.615013,-5150.592715,11,-5879.010593,-5355.416164,8,-5199.455601,-9068.487754,2,696.104711,-3119.330214,284.604421,5895.560312
6,"(((EAS.1,TSI),EAS.2),IBS)",16,-42821.599187,-41808.576889,21,-7842.728205,-7319.133777,14,-39408.107236,-43277.139388,7,-27.325660,-3842.760585,34978.870982,39380.781576
7,"(((EAS.1,TSI),IBS),EAS.2)",9,-6052.450561,-5039.428263,14,-5900.409441,-5376.815012,7,-5194.057353,-9063.089506,16,-3172.064232,-6987.499158,152.041120,2021.993121
8,"(((IBS,TSI),EAS.1),EAS.2)",10,-6057.345770,-5044.323471,8,-5860.607936,-5337.013507,1,3869.032153,0.000000,1,3815.434925,0.000000,196.737834,-53.597228
9,"((EAS.1,IBS),(EAS.2,TSI))",17,-43306.748342,-42293.726043,15,-7174.960063,-6651.365635,13,-39242.549265,-43111.581418,6,-23.116677,-3838.551602,36131.788278,39219.432588
10,"(((EAS,IBS.1),IBS.2),TSI)",4,-5132.591430,-4119.569132,3,-3747.376874,-3223.782446,9,-38276.807145,-42145.839298,4,436.175318,-3379.259607,1385.214556,38712.982463
11,"(((EAS,IBS.1),TSI),IBS.2)",6,-5633.279040,-4620.256742,4,-3759.710998,-3236.116569,19,-47442.448931,-51311.481083,19,-26035.175409,-29850.610334,1873.568042,21407.273521
12,"(((EAS,TSI),IBS.1),IBS.2)",18,-43490.941280,-42477.918982,16,-7371.296387,-6847.701959,20,-47491.284996,-51360.317149,20,-27838.148649,-31653.583574,36119.644893,19653.136347
13,"(((IBS.1,TSI),EAS),IBS.2)",12,-6114.961008,-5101.938710,10,-5877.339106,-5353.744678,5,-1666.050280,-5535.082433,9,-83.942008,-3899.376933,237.621902,1582.108272
14,"(((IBS.1,TSI),IBS.2),EAS)",14,-6212.032135,-5199.009836,12,-5888.315163,-5364.720734,2,31.518518,-3837.513635,8,-73.171366,-3888.606291,323.716972,-104.689884
15,"((EAS,IBS.1),(IBS.2,TSI))",1,-1013.022298,0.000000,1,-523.594428,0.000000,17,-42792.052528,-46661.084681,17,-3191.800835,-7007.235760,489.427870,39600.251693
16,"(((EAS,IBS),TSI.1),TSI.2)",20,-43686.043276,-42673.020978,19,-7694.847565,-7171.253136,10,-39192.252744,-43061.284897,15,-1595.365261,-5410.800186,35991.195712,37596.887484
17,"(((EAS,TSI.1),IBS),TSI.2)",3,-5114.208469,-4101.186171,6,-4345.579865,-3821.985437,21,-49362.661306,-53231.693459,12,-493.140579,-4308.575504,768.628604,48869.520727
18,"(((EAS,TSI.1),TSI.2),IBS)",5,-5318.321342,-4305.299044,5,-4298.064423,-3774.469995,11,-39198.705987,-43067.738140,13,-709.377389,-4524.812315,1020.256919,38489.328597
19,"(((IBS,TSI.1),EAS),TSI.2)",8,-5979.106620,-4966.084321,9,-5870.466667,-5346.872239,6,-1681.136288,-5550.168441,3,646.929412,-3168.505513,108.639953,2328.065700
20,"(((IBS,TSI.1),TSI.2),EAS)",11,-6113.641485,-5100.619186,13,-5893.694951,-5370.100522,3,-240.141280,-4109.173433,10,-97.129150,-3912.564075,219.946534,143.012130
21,"((EAS,TSI.1),(IBS,TSI.2))",2,-1058.297512,-45.275214,2,-850.770390,-327.175961,18,-42829.080721,-46698.112874,18,-3197.764140,-7013.199065,207.527123,39631.316581
