rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,8,"(((IBS,TSI),EAS.1),EAS.2)",1,3807.419936,0.000000,1,0.248158,1.016,3.120867,1.213822,13,24.0
2,7,"(((EAS.1,TSI),IBS),EAS.2)",1,3587.774008,-219.645928,4.0642976e-96,0.461998,1.726,3.578396,3.828119,1,24.8
3,5,"(((EAS.1,IBS),TSI),EAS.2)",1,2400.431461,-1406.988475,0,0.769871,1.803,10.014246,14.303021,1,25.9
4,15,"((EAS,IBS.1),(IBS.2,TSI))",1,823.637828,-2983.782108,0,0.846393,1.505,14.213080,520.630246,7,29.8
5,13,"(((IBS.1,TSI),EAS),IBS.2)",1,779.507274,-3027.912662,0,0.615663,1.246,29.159492,5.331593,1,24.0
6,10,"(((EAS,IBS.1),IBS.2),TSI)",1,504.994623,-3302.425313,0,0.296390,3.548,31.769467,1.662726,7,22.8
7,11,"(((EAS,IBS.1),TSI),IBS.2)",1,483.432816,-3323.987120,0,0.129739,1.642,31.740880,1.540716,7,24.4
8,4,"(((EAS.1,IBS),EAS.2),TSI)",1,446.844367,-3360.575570,0,0.397175,2.644,31.898935,2.759411,7,22.7
9,14,"(((IBS.1,TSI),IBS.2),EAS)",1,251.736558,-3555.683378,0,0.980364,3.286,34.417887,2.710745,1,23.6
10,20,"(((IBS,TSI.1),TSI.2),EAS)",1,204.797250,-3602.622686,0,0.202604,2.882,34.135884,1.217891,7,23.1
11,17,"(((EAS,TSI.1),IBS),TSI.2)",1,54.956944,-3752.462993,0,0.501216,1.017,35.271579,3.430590,7,24.6
12,3,"((IBS,TSI),EAS)",0,54.474155,-3752.945781,0,1.148250,1.684,36.637197,4.942987,13,15.2
13,6,"(((EAS.1,TSI),EAS.2),IBS)",1,53.538502,-3753.881434,0,0.174705,1.586,35.499701,1.512837,1,22.9
14,19,"(((IBS,TSI.1),EAS),TSI.2)",1,40.621788,-3766.798148,0,1.153861,1.002,36.313033,6.597853,7,23.7
15,9,"((EAS.1,IBS),(EAS.2,TSI))",1,0.843418,-3806.576518,0,1.006556,2.189,35.747451,4.665095,13,23.8
16,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-850.599842,-4658.019778,0,0.357606,1.005,41.429639,6.120574,1,23.4
17,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-1062.754422,-4870.174359,0,0.336793,1.213,45.984693,2.873784,1,25.0
18,1,"((EAS,IBS),TSI)",0,-1354.293836,-5161.713772,0,0.300703,1.123,49.074380,1.880968,7,15.4
19,2,"((EAS,TSI),IBS)",0,-1384.845380,-5192.265316,0,0.307986,1.987,49.293977,1.792130,13,15.7
20,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-1406.519843,-5213.939780,0,0.591439,3.695,48.687505,2.726843,13,24.5
21,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-2691.687861,-6499.107798,0,4.523172,1.051,56.923746,23.278954,13,23.9
