TOPOLOGY RANKING: Normal, separate Ne, grid | EAS/IBS/TSI

rank idx topology                                    ELBO      dELBO   ELBO-w    X2 IBD    X2 SNP
   1   8 (((IBS,TSI),EAS.1),EAS.2)                3807.42       0.00   1.0000      3.12      1.21
   2   7 (((EAS.1,TSI),IBS),EAS.2)                3587.77    -219.65   0.0000      3.58      3.83
   3   5 (((EAS.1,IBS),TSI),EAS.2)                2400.43   -1406.99   0.0000     10.01     14.30
   4  15 ((EAS,IBS.1),(IBS.2,TSI))                 823.64   -2983.78   0.0000     14.21    520.63
   5  13 (((IBS.1,TSI),EAS),IBS.2)                 779.51   -3027.91   0.0000     29.16      5.33
   6  10 (((EAS,IBS.1),IBS.2),TSI)                 504.99   -3302.43   0.0000     31.77      1.66
   7  11 (((EAS,IBS.1),TSI),IBS.2)                 483.43   -3323.99   0.0000     31.74      1.54
   8   4 (((EAS.1,IBS),EAS.2),TSI)                 446.84   -3360.58   0.0000     31.90      2.76
   9  14 (((IBS.1,TSI),IBS.2),EAS)                 251.74   -3555.68   0.0000     34.42      2.71
  10  20 (((IBS,TSI.1),TSI.2),EAS)                 204.80   -3602.62   0.0000     34.14      1.22
  11  17 (((EAS,TSI.1),IBS),TSI.2)                  54.96   -3752.46   0.0000     35.27      3.43
  12   3 ((IBS,TSI),EAS)                            54.47   -3752.95   0.0000     36.64      4.94
  13   6 (((EAS.1,TSI),EAS.2),IBS)                  53.54   -3753.88   0.0000     35.50      1.51
  14  19 (((IBS,TSI.1),EAS),TSI.2)                  40.62   -3766.80   0.0000     36.31      6.60
  15   9 ((EAS.1,IBS),(EAS.2,TSI))                   0.84   -3806.58   0.0000     35.75      4.67
  16  18 (((EAS,TSI.1),TSI.2),IBS)                -850.60   -4658.02   0.0000     41.43      6.12
  17  12 (((EAS,TSI),IBS.1),IBS.2)               -1062.75   -4870.17   0.0000     45.98      2.87
  18   1 ((EAS,IBS),TSI)                         -1354.29   -5161.71   0.0000     49.07      1.88
  19   2 ((EAS,TSI),IBS)                         -1384.85   -5192.27   0.0000     49.29      1.79
  20  16 (((EAS,IBS),TSI.1),TSI.2)               -1406.52   -5213.94   0.0000     48.69      2.73
  21  21 ((EAS,TSI.1),(IBS,TSI.2))               -2691.69   -6499.11   0.0000     56.92     23.28
