rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,8,"(((IBS,TSI),EAS.1),EAS.2)",1,3906.714712,0.000000,1,0.154975,2.163,3.130493,4.286020,13,24.3
2,14,"(((IBS.1,TSI),IBS.2),EAS)",1,384.584572,-3522.130140,0,0.329598,4.749,34.106145,2.774661,1,22.9
3,20,"(((IBS,TSI.1),TSI.2),EAS)",1,285.906172,-3620.808539,0,0.215868,13.360,34.120603,7.676113,13,23.2
4,13,"(((IBS.1,TSI),EAS),IBS.2)",1,-1099.102004,-5005.816715,0,0.630075,2.097,47.638621,10.281285,1,22.6
5,19,"(((IBS,TSI.1),EAS),TSI.2)",1,-1112.161188,-5018.875899,0,0.447904,1.665,47.729002,7.222396,7,22.7
6,3,"((IBS,TSI),EAS)",0,-1118.291672,-5025.006383,0,0.288266,4.880,47.798752,7.611589,7,15.0
7,7,"(((EAS.1,TSI),IBS),EAS.2)",1,-4250.368927,-8157.083639,0,0.769950,4.230,63.857119,8.503770,13,18.4
8,5,"(((EAS.1,IBS),TSI),EAS.2)",1,-4337.532758,-8244.247470,0,2.497433,1.002,64.245326,34.133971,7,23.3
9,10,"(((EAS,IBS.1),IBS.2),TSI)",1,-35373.205823,-39279.920534,0,1.379209,2.371,35.343385,11826.718649,1,22.5
10,4,"(((EAS.1,IBS),EAS.2),TSI)",1,-35866.835367,-39773.550078,0,0.172935,1.085,49.856277,11450.132122,7,22.6
11,11,"(((EAS,IBS.1),TSI),IBS.2)",1,-35879.488926,-39786.203637,0,0.321446,6.672,50.388364,11424.270341,1,23.4
12,17,"(((EAS,TSI.1),IBS),TSI.2)",1,-36560.179050,-40466.893762,0,0.412303,5.495,61.897811,11231.624006,1,24.3
13,9,"((EAS.1,IBS),(EAS.2,TSI))",1,-36562.195774,-40468.910486,0,0.341306,11.812,59.220021,11318.220223,1,23.5
14,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-37639.907209,-41546.621921,0,1.123106,4.913,49.389106,12023.498410,7,24.4
15,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-38372.861852,-42279.576564,0,0.417724,1.018,53.732788,12098.810047,1,24.1
16,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-38889.424701,-42796.139413,0,0.150717,1.625,61.587763,12051.969474,1,12.9
17,6,"(((EAS.1,TSI),EAS.2),IBS)",1,-39124.319083,-43031.033794,0,0.298373,8.369,40.412437,12915.887242,1,17.1
18,1,"((EAS,IBS),TSI)",0,-40938.428506,-44845.143217,0,0.170416,2.550,49.430043,13210.963048,1,8.2
19,2,"((EAS,TSI),IBS)",0,-40979.511262,-44886.225973,0,0.391798,2.313,49.651434,13216.066435,7,7.6
20,15,"((EAS,IBS.1),(IBS.2,TSI))",1,-42006.214276,-45912.928988,0,3.890284,1.653,57.631172,13131.229235,7,16.1
21,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-42059.230581,-45965.945293,0,1.312207,1.011,56.857368,13137.128411,13,18.3
