TOPOLOGY RANKING: Normal, shared Ne, grid | EAS/IBS/TSI

rank idx topology                                    ELBO      dELBO   ELBO-w    X2 IBD    X2 SNP
   1   8 (((IBS,TSI),EAS.1),EAS.2)                3906.71       0.00   1.0000      3.13      4.29
   2  14 (((IBS.1,TSI),IBS.2),EAS)                 384.58   -3522.13   0.0000     34.11      2.77
   3  20 (((IBS,TSI.1),TSI.2),EAS)                 285.91   -3620.81   0.0000     34.12      7.68
   4  13 (((IBS.1,TSI),EAS),IBS.2)               -1099.10   -5005.82   0.0000     47.64     10.28
   5  19 (((IBS,TSI.1),EAS),TSI.2)               -1112.16   -5018.88   0.0000     47.73      7.22
   6   3 ((IBS,TSI),EAS)                         -1118.29   -5025.01   0.0000     47.80      7.61
   7   7 (((EAS.1,TSI),IBS),EAS.2)               -4250.37   -8157.08   0.0000     63.86      8.50
   8   5 (((EAS.1,IBS),TSI),EAS.2)               -4337.53   -8244.25   0.0000     64.25     34.13
   9  10 (((EAS,IBS.1),IBS.2),TSI)              -35373.21  -39279.92   0.0000     35.34  11826.72
  10   4 (((EAS.1,IBS),EAS.2),TSI)              -35866.84  -39773.55   0.0000     49.86  11450.13
  11  11 (((EAS,IBS.1),TSI),IBS.2)              -35879.49  -39786.20   0.0000     50.39  11424.27
  12  17 (((EAS,TSI.1),IBS),TSI.2)              -36560.18  -40466.89   0.0000     61.90  11231.62
  13   9 ((EAS.1,IBS),(EAS.2,TSI))              -36562.20  -40468.91   0.0000     59.22  11318.22
  14  16 (((EAS,IBS),TSI.1),TSI.2)              -37639.91  -41546.62   0.0000     49.39  12023.50
  15  12 (((EAS,TSI),IBS.1),IBS.2)              -38372.86  -42279.58   0.0000     53.73  12098.81
  16  18 (((EAS,TSI.1),TSI.2),IBS)              -38889.42  -42796.14   0.0000     61.59  12051.97
  17   6 (((EAS.1,TSI),EAS.2),IBS)              -39124.32  -43031.03   0.0000     40.41  12915.89
  18   1 ((EAS,IBS),TSI)                        -40938.43  -44845.14   0.0000     49.43  13210.96
  19   2 ((EAS,TSI),IBS)                        -40979.51  -44886.23   0.0000     49.65  13216.07
  20  15 ((EAS,IBS.1),(IBS.2,TSI))              -42006.21  -45912.93   0.0000     57.63  13131.23
  21  21 ((EAS,TSI.1),(IBS,TSI.2))              -42059.23  -45965.95   0.0000     56.86  13137.13
