rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,8,"(((IBS,TSI),EAS.1),EAS.2)",1,3815.434925,0.000000,1,0.371259,1.431,3.640248,3.152040,1,18.0
2,5,"(((EAS.1,IBS),TSI),EAS.2)",1,696.104711,-3119.330214,0,0.363133,1.261,15.484358,525.213745,13,17.3
3,19,"(((IBS,TSI.1),EAS),TSI.2)",1,646.929412,-3168.505513,0,1.701821,1.050,30.575433,6.637576,7,17.9
4,10,"(((EAS,IBS.1),IBS.2),TSI)",1,436.175318,-3379.259607,0,0.265099,1.068,32.618287,8.757630,7,17.0
5,4,"(((EAS.1,IBS),EAS.2),TSI)",1,302.610985,-3512.823940,0,0.803082,2.206,32.413445,11.081931,13,17.0
6,9,"((EAS.1,IBS),(EAS.2,TSI))",1,-23.116677,-3838.551602,0,0.790939,1.918,36.659476,4.536586,7,17.9
7,6,"(((EAS.1,TSI),EAS.2),IBS)",1,-27.325660,-3842.760585,0,0.231233,10.949,36.554870,3.064496,7,16.9
8,14,"(((IBS.1,TSI),IBS.2),EAS)",1,-73.171366,-3888.606291,0,0.945738,6.458,37.921227,3.430994,7,17.0
9,13,"(((IBS.1,TSI),EAS),IBS.2)",1,-83.942008,-3899.376933,0,0.875247,3.112,37.645543,10.589656,7,16.8
10,20,"(((IBS,TSI.1),TSI.2),EAS)",1,-97.129150,-3912.564075,0,0.812066,1.516,37.759088,7.273732,7,16.9
11,3,"((IBS,TSI),EAS)",0,-334.323964,-4149.758889,0,1.116751,2.489,40.368316,11.997216,1,10.3
12,17,"(((EAS,TSI.1),IBS),TSI.2)",1,-493.140579,-4308.575504,0,0.924741,4.039,36.431255,19.142837,1,17.4
13,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-709.377389,-4524.812315,0,2.577106,7.618,41.036536,9.000879,13,16.8
14,1,"((EAS,IBS),TSI)",0,-1566.048360,-5381.483285,0,0.840409,4.127,51.388566,3.575457,7,10.2
15,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-1595.365261,-5410.800186,0,0.481899,7.671,51.031845,0.902382,7,18.7
16,7,"(((EAS.1,TSI),IBS),EAS.2)",1,-3172.064232,-6987.499158,0,0.175126,1.155,62.297909,1.098466,1,17.6
17,15,"((EAS,IBS.1),(IBS.2,TSI))",1,-3191.800835,-7007.235760,0,0.233992,2.348,62.171903,1.549567,7,17.2
18,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-3197.764140,-7013.199065,0,1.158542,2.417,62.335575,10.211900,7,17.3
19,11,"(((EAS,IBS.1),TSI),IBS.2)",1,-26035.175409,-29850.610334,0,0.267348,2.682,32.031596,8852.769629,7,17.7
20,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-27838.148649,-31653.583574,0,0.584451,2.929,47.644591,8872.488397,13,17.8
21,2,"((EAS,TSI),IBS)",0,-28149.269747,-31964.704672,0,0.169986,15.669,51.911243,8852.771904,1,5.9
