rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,8,"(((IBS,TSI),EAS.1),EAS.2)",1,3869.032153,0.000000,1,0.200672,3.773,3.644749,4.750176,13,18.3
2,14,"(((IBS.1,TSI),IBS.2),EAS)",1,31.518518,-3837.513635,0,0.336092,11.981,37.712744,3.067740,1,17.2
3,20,"(((IBS,TSI.1),TSI.2),EAS)",1,-240.141280,-4109.173433,0,1.573713,1.018,38.343336,22.221848,7,17.2
4,3,"((IBS,TSI),EAS)",0,-1564.021191,-5433.053344,0,0.065891,21.889,52.703623,6.235555,1,10.5
5,13,"(((IBS.1,TSI),EAS),IBS.2)",1,-1666.050280,-5535.082433,0,0.592193,1.989,53.076326,11.365457,13,17.1
6,19,"(((IBS,TSI.1),EAS),TSI.2)",1,-1681.136288,-5550.168441,0,0.355496,7.551,53.015325,6.919120,1,17.2
7,7,"(((EAS.1,TSI),IBS),EAS.2)",1,-5194.057353,-9063.089506,0,0.041931,2.961,72.265676,7.589703,13,17.8
8,5,"(((EAS.1,IBS),TSI),EAS.2)",1,-5199.455601,-9068.487754,0,0.082567,1.473,72.263833,8.510975,13,9.0
9,10,"(((EAS,IBS.1),IBS.2),TSI)",1,-38276.807145,-42145.839298,0,0.144100,1.390,55.973893,12073.646026,1,17.7
10,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-39192.252744,-43061.284897,0,0.438364,3.692,63.051045,12083.307111,7,17.4
11,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-39198.705987,-43067.738140,0,0.811518,3.539,64.604552,12051.711995,1,17.7
12,4,"(((EAS.1,IBS),EAS.2),TSI)",1,-39211.837129,-43080.869282,0,1.621788,1.211,37.548489,13027.986807,13,18.2
13,9,"((EAS.1,IBS),(EAS.2,TSI))",1,-39242.549265,-43111.581418,0,0.865660,7.592,41.838059,12898.519651,13,18.6
14,6,"(((EAS.1,TSI),EAS.2),IBS)",1,-39408.107236,-43277.139388,0,1.991901,1.067,41.419624,12974.792836,7,17.6
15,1,"((EAS,IBS),TSI)",0,-41110.244166,-44979.276319,0,0.028922,4.486,51.494511,13204.109497,7,5.3
16,2,"((EAS,TSI),IBS)",0,-41154.272795,-45023.304948,0,0.029084,3.218,51.776545,13208.903741,7,3.7
17,15,"((EAS,IBS.1),(IBS.2,TSI))",1,-42792.052528,-46661.084681,0,3.074720,4.733,63.537346,13175.208710,13,3.9
18,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-42829.080721,-46698.112874,0,3.689967,1.931,64.021118,13170.277664,13,10.0
19,11,"(((EAS,IBS.1),TSI),IBS.2)",1,-47442.448931,-51311.481083,0,0.138822,4.956,98.918412,13292.981806,13,5.2
20,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-47491.284996,-51360.317149,0,0.919999,1.660,99.350786,13286.595552,13,5.9
21,17,"(((EAS,TSI.1),IBS),TSI.2)",1,-49362.661306,-53231.693459,0,0.389424,2.764,119.055809,13318.406619,7,8.8
