rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,15,"((EAS,IBS.1),(IBS.2,TSI))",1,-574.069806,0.000000,1,0.329961,1.414,0.884910,2.294875,7,23.6
2,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-843.359104,-269.289298,1.1198092e-117,0.202328,3.706,3.482302,0.893078,1,23.0
3,8,"(((IBS,TSI),EAS.1),EAS.2)",1,-3572.519300,-2998.449494,0,1.007059,3.473,614.013545,7.054931,1,30.2
4,10,"(((EAS,IBS.1),IBS.2),TSI)",1,-3759.974255,-3185.904449,0,0.169106,4.487,69.115448,1.839492,7,21.6
5,11,"(((EAS,IBS.1),TSI),IBS.2)",1,-4270.979744,-3696.909938,0,0.187835,2.921,81.355396,1.654471,13,23.4
6,9,"((EAS.1,IBS),(EAS.2,TSI))",1,-4292.223866,-3718.154060,0,0.422800,3.948,90.364589,5.387916,13,22.8
7,17,"(((EAS,TSI.1),IBS),TSI.2)",1,-4294.568052,-3720.498246,0,0.609837,4.528,79.063549,2.491049,7,23.1
8,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-4324.862365,-3750.792559,0,0.981839,1.010,77.447326,6.346884,13,21.7
9,5,"(((EAS.1,IBS),TSI),EAS.2)",1,-5169.019051,-4594.949245,0,0.290924,2.065,40.137438,1.023351,7,23.5
10,7,"(((EAS.1,TSI),IBS),EAS.2)",1,-5206.458082,-4632.388276,0,0.719973,2.686,40.297199,6.762860,1,23.5
11,14,"(((IBS.1,TSI),IBS.2),EAS)",1,-5224.872044,-4650.802238,0,1.270221,2.283,38.818809,6.692791,13,22.8
12,3,"((IBS,TSI),EAS)",0,-5258.605080,-4684.535274,0,1.386671,1.584,41.374470,3.901957,1,14.4
13,13,"(((IBS.1,TSI),EAS),IBS.2)",1,-5267.523103,-4693.453297,0,0.480800,6.393,40.673579,4.001136,1,23.9
14,19,"(((IBS,TSI.1),EAS),TSI.2)",1,-5284.366853,-4710.297047,0,1.029979,1.148,40.757816,2.824739,7,23.2
15,20,"(((IBS,TSI.1),TSI.2),EAS)",1,-5305.157744,-4731.087938,0,1.194209,4.020,41.183556,5.084537,7,21.9
16,4,"(((EAS.1,IBS),EAS.2),TSI)",1,-6985.239537,-6411.169731,0,1.704906,3.501,258.544873,7.319292,1,21.8
17,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-7025.043567,-6450.973761,0,0.578002,3.763,163.806590,4.822178,13,23.4
18,1,"((EAS,IBS),TSI)",0,-7241.238975,-6667.169169,0,0.482520,2.002,378.953404,4.232800,7,13.9
19,6,"(((EAS.1,TSI),EAS.2),IBS)",1,-7319.747912,-6745.678106,0,0.153250,1.102,355.430000,0.638756,7,22.0
20,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-7324.655031,-6750.585225,0,0.229400,6.421,345.452501,0.494617,7,23.1
21,2,"((EAS,TSI),IBS)",0,-7332.780295,-6758.710489,0,0.664624,5.198,265.190029,3.490551,1,14.4
