TOPOLOGY RANKING: Poisson, separate Ne, grid | EAS/IBS/TSI

rank idx topology                                    ELBO      dELBO   ELBO-w    X2 IBD    X2 SNP
   1  15 ((EAS,IBS.1),(IBS.2,TSI))                -574.07       0.00   1.0000      0.88      2.29
   2  21 ((EAS,TSI.1),(IBS,TSI.2))                -843.36    -269.29   0.0000      3.48      0.89
   3   8 (((IBS,TSI),EAS.1),EAS.2)               -3572.52   -2998.45   0.0000    614.01      7.05
   4  10 (((EAS,IBS.1),IBS.2),TSI)               -3759.97   -3185.90   0.0000     69.12      1.84
   5  11 (((EAS,IBS.1),TSI),IBS.2)               -4270.98   -3696.91   0.0000     81.36      1.65
   6   9 ((EAS.1,IBS),(EAS.2,TSI))               -4292.22   -3718.15   0.0000     90.36      5.39
   7  17 (((EAS,TSI.1),IBS),TSI.2)               -4294.57   -3720.50   0.0000     79.06      2.49
   8  18 (((EAS,TSI.1),TSI.2),IBS)               -4324.86   -3750.79   0.0000     77.45      6.35
   9   5 (((EAS.1,IBS),TSI),EAS.2)               -5169.02   -4594.95   0.0000     40.14      1.02
  10   7 (((EAS.1,TSI),IBS),EAS.2)               -5206.46   -4632.39   0.0000     40.30      6.76
  11  14 (((IBS.1,TSI),IBS.2),EAS)               -5224.87   -4650.80   0.0000     38.82      6.69
  12   3 ((IBS,TSI),EAS)                         -5258.61   -4684.54   0.0000     41.37      3.90
  13  13 (((IBS.1,TSI),EAS),IBS.2)               -5267.52   -4693.45   0.0000     40.67      4.00
  14  19 (((IBS,TSI.1),EAS),TSI.2)               -5284.37   -4710.30   0.0000     40.76      2.82
  15  20 (((IBS,TSI.1),TSI.2),EAS)               -5305.16   -4731.09   0.0000     41.18      5.08
  16   4 (((EAS.1,IBS),EAS.2),TSI)               -6985.24   -6411.17   0.0000    258.54      7.32
  17  12 (((EAS,TSI),IBS.1),IBS.2)               -7025.04   -6450.97   0.0000    163.81      4.82
  18   1 ((EAS,IBS),TSI)                         -7241.24   -6667.17   0.0000    378.95      4.23
  19   6 (((EAS.1,TSI),EAS.2),IBS)               -7319.75   -6745.68   0.0000    355.43      0.64
  20  16 (((EAS,IBS),TSI.1),TSI.2)               -7324.66   -6750.59   0.0000    345.45      0.49
  21   2 ((EAS,TSI),IBS)                         -7332.78   -6758.71   0.0000    265.19      3.49
