rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,15,"((EAS,IBS.1),(IBS.2,TSI))",1,-794.726976,0.000000,1,0.222308,2.658,15.828457,2.210464,7,22.8
2,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-889.102543,-94.375566,1.0308899e-41,0.308325,10.676,58.086101,3.260918,1,23.2
3,17,"(((EAS,TSI.1),IBS),TSI.2)",1,-4821.006466,-4026.279490,0,0.367307,3.815,21438.207615,3.131797,7,22.3
4,10,"(((EAS,IBS.1),IBS.2),TSI)",1,-4823.272600,-4028.545624,0,0.301008,7.936,22158.133162,3.939419,7,19.9
5,11,"(((EAS,IBS.1),TSI),IBS.2)",1,-5019.699436,-4224.972460,0,1.157724,5.276,30768.310489,5.693431,1,23.3
6,8,"(((IBS,TSI),EAS.1),EAS.2)",1,-5161.162785,-4366.435809,0,1.052866,3.731,40.665110,6.007638,7,20.7
7,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-5181.171818,-4386.444841,0,1.916642,1.000,19354.351208,19.286203,13,21.8
8,5,"(((EAS.1,IBS),TSI),EAS.2)",1,-5210.504819,-4415.777843,0,0.480918,1.584,88.485481,3.276702,7,20.7
9,3,"((IBS,TSI),EAS)",0,-5249.682321,-4454.955345,0,0.412471,3.798,125.991308,4.327145,13,12.5
10,7,"(((EAS.1,TSI),IBS),EAS.2)",1,-5272.709315,-4477.982339,0,0.914636,1.109,127.458042,1.486791,1,20.4
11,13,"(((IBS.1,TSI),EAS),IBS.2)",1,-5302.077523,-4507.350547,0,0.363425,1.737,108.861258,1.459144,1,22.6
12,20,"(((IBS,TSI.1),TSI.2),EAS)",1,-5347.038880,-4552.311904,0,0.765583,3.181,130.532808,6.463544,13,21.8
13,14,"(((IBS.1,TSI),IBS.2),EAS)",1,-5353.370878,-4558.643902,0,0.933516,1.414,112.020497,4.039326,13,21.5
14,19,"(((IBS,TSI.1),EAS),TSI.2)",1,-5417.257273,-4622.530297,0,0.550852,9.250,134.224097,4.661327,13,21.7
15,4,"(((EAS.1,IBS),EAS.2),TSI)",1,-7421.783627,-6627.056651,0,2.364728,1.108,260.338488,26.849257,13,19.8
16,9,"((EAS.1,IBS),(EAS.2,TSI))",1,-42151.561365,-41356.834389,0,6.855518,1.003,144.503847,12032.220853,13,19.5
17,6,"(((EAS.1,TSI),EAS.2),IBS)",1,-42160.818968,-41366.091992,0,0.566482,5.860,6110.240596,11620.707013,1,18.4
18,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-43042.715052,-42247.988076,0,0.479743,9.645,122.313200,12048.103877,1,8.9
19,1,"((EAS,IBS),TSI)",0,-43178.314113,-42383.587137,0,0.139615,3.339,9300.395008,11975.254267,7,7.0
20,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-43238.529543,-42443.802567,0,0.342469,3.493,6069.110759,11977.033633,13,22.2
21,2,"((EAS,TSI),IBS)",0,-43444.447783,-42649.720807,0,0.275391,3.263,11738.308640,12024.643549,1,3.4
