TOPOLOGY RANKING: Poisson, shared Ne, grid | EAS/IBS/TSI

rank idx topology                                    ELBO      dELBO   ELBO-w    X2 IBD    X2 SNP
   1  15 ((EAS,IBS.1),(IBS.2,TSI))                -794.73       0.00   1.0000     15.83      2.21
   2  21 ((EAS,TSI.1),(IBS,TSI.2))                -889.10     -94.38   0.0000     58.09      3.26
   3  17 (((EAS,TSI.1),IBS),TSI.2)               -4821.01   -4026.28   0.0000  21438.21      3.13
   4  10 (((EAS,IBS.1),IBS.2),TSI)               -4823.27   -4028.55   0.0000  22158.13      3.94
   5  11 (((EAS,IBS.1),TSI),IBS.2)               -5019.70   -4224.97   0.0000  30768.31      5.69
   6   8 (((IBS,TSI),EAS.1),EAS.2)               -5161.16   -4366.44   0.0000     40.67      6.01
   7  18 (((EAS,TSI.1),TSI.2),IBS)               -5181.17   -4386.44   0.0000  19354.35     19.29
   8   5 (((EAS.1,IBS),TSI),EAS.2)               -5210.50   -4415.78   0.0000     88.49      3.28
   9   3 ((IBS,TSI),EAS)                         -5249.68   -4454.96   0.0000    125.99      4.33
  10   7 (((EAS.1,TSI),IBS),EAS.2)               -5272.71   -4477.98   0.0000    127.46      1.49
  11  13 (((IBS.1,TSI),EAS),IBS.2)               -5302.08   -4507.35   0.0000    108.86      1.46
  12  20 (((IBS,TSI.1),TSI.2),EAS)               -5347.04   -4552.31   0.0000    130.53      6.46
  13  14 (((IBS.1,TSI),IBS.2),EAS)               -5353.37   -4558.64   0.0000    112.02      4.04
  14  19 (((IBS,TSI.1),EAS),TSI.2)               -5417.26   -4622.53   0.0000    134.22      4.66
  15   4 (((EAS.1,IBS),EAS.2),TSI)               -7421.78   -6627.06   0.0000    260.34     26.85
  16   9 ((EAS.1,IBS),(EAS.2,TSI))              -42151.56  -41356.83   0.0000    144.50  12032.22
  17   6 (((EAS.1,TSI),EAS.2),IBS)              -42160.82  -41366.09   0.0000   6110.24  11620.71
  18  12 (((EAS,TSI),IBS.1),IBS.2)              -43042.72  -42247.99   0.0000    122.31  12048.10
  19   1 ((EAS,IBS),TSI)                        -43178.31  -42383.59   0.0000   9300.40  11975.25
  20  16 (((EAS,IBS),TSI.1),TSI.2)              -43238.53  -42443.80   0.0000   6069.11  11977.03
  21   2 ((EAS,TSI),IBS)                        -43444.45  -42649.72   0.0000  11738.31  12024.64
