rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,15,"((EAS,IBS.1),(IBS.2,TSI))",1,-523.594428,0.000000,1,0.359847,1.189,1.049886,2.504191,1,16.9
2,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-850.770390,-327.175961,8.1149404e-143,0.269068,2.036,3.885717,1.949775,7,16.8
3,10,"(((EAS,IBS.1),IBS.2),TSI)",1,-3747.376874,-3223.782446,0,0.307194,12.140,75.917587,2.688342,1,16.0
4,11,"(((EAS,IBS.1),TSI),IBS.2)",1,-3759.710998,-3236.116569,0,0.197470,1.837,71.050120,1.870176,1,17.6
5,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-4298.064423,-3774.469995,0,0.765565,2.281,77.794639,3.895390,13,16.1
6,17,"(((EAS,TSI.1),IBS),TSI.2)",1,-4345.579865,-3821.985437,0,0.393730,1.008,84.107368,2.639827,1,17.4
7,3,"((IBS,TSI),EAS)",0,-5783.411415,-5259.816987,0,0.116111,18.031,46.404986,0.589767,13,9.2
8,8,"(((IBS,TSI),EAS.1),EAS.2)",1,-5860.607936,-5337.013507,0,0.433433,1.451,46.463529,1.738558,7,17.3
9,19,"(((IBS,TSI.1),EAS),TSI.2)",1,-5870.466667,-5346.872239,0,0.481849,7.293,46.461430,3.175067,13,17.0
10,13,"(((IBS.1,TSI),EAS),IBS.2)",1,-5877.339106,-5353.744678,0,0.425169,2.196,46.467564,2.095023,7,17.5
11,5,"(((EAS.1,IBS),TSI),EAS.2)",1,-5879.010593,-5355.416164,0,0.190214,4.149,46.412321,1.505008,13,17.4
12,14,"(((IBS.1,TSI),IBS.2),EAS)",1,-5888.315163,-5364.720734,0,0.625658,3.765,46.456000,2.020138,13,16.2
13,20,"(((IBS,TSI.1),TSI.2),EAS)",1,-5893.694951,-5370.100522,0,0.513347,8.139,46.502694,0.854581,7,16.1
14,7,"(((EAS.1,TSI),IBS),EAS.2)",1,-5900.409441,-5376.815012,0,0.717135,1.057,46.445479,6.629471,7,17.4
15,9,"((EAS.1,IBS),(EAS.2,TSI))",1,-7174.960063,-6651.365635,0,0.130720,5.717,332.898638,0.733600,1,16.8
16,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-7371.296387,-6847.701959,0,0.390440,5.078,165.553419,3.671432,1,17.4
17,4,"(((EAS.1,IBS),EAS.2),TSI)",1,-7420.762335,-6897.167907,0,0.378814,10.788,172.093294,2.871000,13,16.1
18,1,"((EAS,IBS),TSI)",0,-7620.838063,-7097.243634,0,0.360887,3.357,358.510855,3.698955,1,8.7
19,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-7694.847565,-7171.253136,0,0.392524,4.163,345.594669,3.216380,7,17.5
20,2,"((EAS,TSI),IBS)",0,-7773.382818,-7249.788389,0,0.470585,6.124,283.052347,3.217216,7,9.3
21,6,"(((EAS.1,TSI),EAS.2),IBS)",1,-7842.728205,-7319.133777,0,0.892106,1.534,307.663327,5.380224,7,16.1
