rank,index,newick,n_admix,elbo,d_elbo,elbo_softmax_weight,elbo_se,ess,chi2_ibd_per_n,chi2_snp_per_n,seed,secs
1,15,"((EAS,IBS.1),(IBS.2,TSI))",1,-1013.022298,0.000000,1,0.698571,4.949,20.676068,6.123350,1,15.3
2,21,"((EAS,TSI.1),(IBS,TSI.2))",1,-1058.297512,-45.275214,2.1738239e-20,1.025285,1.320,50.481263,4.845158,7,15.3
3,17,"(((EAS,TSI.1),IBS),TSI.2)",1,-5114.208469,-4101.186171,0,0.623337,10.227,22994.554460,1.578579,13,16.5
4,10,"(((EAS,IBS.1),IBS.2),TSI)",1,-5132.591430,-4119.569132,0,0.503835,4.106,23230.648453,4.492307,1,15.5
5,18,"(((EAS,TSI.1),TSI.2),IBS)",1,-5318.321342,-4305.299044,0,1.826775,1.238,16925.327088,12.795332,13,15.6
6,11,"(((EAS,IBS.1),TSI),IBS.2)",1,-5633.279040,-4620.256742,0,5.071544,1.291,18836.390741,4.961707,1,16.8
7,3,"((IBS,TSI),EAS)",0,-5922.317718,-4909.295420,0,0.126878,34.393,140.132344,2.316248,13,9.5
8,19,"(((IBS,TSI.1),EAS),TSI.2)",1,-5979.106620,-4966.084321,0,0.198516,2.346,171.680571,1.454326,1,17.9
9,7,"(((EAS.1,TSI),IBS),EAS.2)",1,-6052.450561,-5039.428263,0,1.646700,3.600,185.238821,13.104348,7,18.1
10,8,"(((IBS,TSI),EAS.1),EAS.2)",1,-6057.345770,-5044.323471,0,0.499427,1.919,108.503535,3.536454,13,18.5
11,20,"(((IBS,TSI.1),TSI.2),EAS)",1,-6113.641485,-5100.619186,0,0.301117,11.259,140.430004,2.574995,7,16.4
12,13,"(((IBS.1,TSI),EAS),IBS.2)",1,-6114.961008,-5101.938710,0,0.840116,8.357,121.141537,10.069883,7,16.5
13,5,"(((EAS.1,IBS),TSI),EAS.2)",1,-6163.615013,-5150.592715,0,3.640350,1.496,219.351329,12.239338,1,17.1
14,14,"(((IBS.1,TSI),IBS.2),EAS)",1,-6212.032135,-5199.009836,0,0.697373,4.371,113.398914,10.775061,13,15.7
15,4,"(((EAS.1,IBS),EAS.2),TSI)",1,-42695.671154,-41682.648856,0,0.332960,16.877,2173.220614,11629.324953,13,14.7
16,6,"(((EAS.1,TSI),EAS.2),IBS)",1,-42821.599187,-41808.576889,0,1.208002,2.986,3066.073388,11625.670885,1,12.4
17,9,"((EAS.1,IBS),(EAS.2,TSI))",1,-43306.748342,-42293.726043,0,0.114761,3.577,5905.830180,12032.218067,1,15.9
18,12,"(((EAS,TSI),IBS.1),IBS.2)",1,-43490.941280,-42477.918982,0,0.233291,5.185,110.398876,12049.544496,7,17.5
19,1,"((EAS,IBS),TSI)",0,-43568.240794,-42555.218496,0,0.287257,2.880,6327.279890,11980.211798,7,7.0
20,16,"(((EAS,IBS),TSI.1),TSI.2)",1,-43686.043276,-42673.020978,0,1.090105,6.729,6361.721298,11981.311854,7,18.2
21,2,"((EAS,TSI),IBS)",0,-43992.110679,-42979.088381,0,0.043099,56.619,6958.318438,12029.000594,13,3.7
